Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
2.59,2005-01-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.59,2005-01-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.98,2004-01-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.98,2004-01-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.34,2019-05-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.34,2019-05-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2015-07-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2015-07-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.35,2016-07-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.35,2016-07-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.19,2010-10-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.19,2010-10-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
4.02,2007-08-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,4.02,2007-08-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.06,2014-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.06,2014-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.17,2010-10-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.17,2010-10-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.48,2016-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.48,2016-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
3.52,2007-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,3.52,2007-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.22,2003-01-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.22,2003-01-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.07,2018-07-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.07,2018-07-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.03,2013-09-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.03,2013-09-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.06,2011-12-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.06,2011-12-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.25,2009-08-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.25,2009-08-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.15,2012-10-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.15,2012-10-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.29,2004-11-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.29,2004-11-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.23,2003-01-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.23,2003-01-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.51,2016-09-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.51,2016-09-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.25,2004-11-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.25,2004-11-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
3.65,2007-11-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,3.65,2007-11-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.09,2015-09-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.09,2015-09-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.17,2010-10-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.17,2010-10-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
3.86,2007-11-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,3.86,2007-11-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.21,2003-01-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.21,2003-01-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.26,2009-08-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.26,2009-08-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.05,2013-09-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.05,2013-09-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.27,2009-08-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.27,2009-08-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.21,2015-09-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.21,2015-09-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.18,2010-10-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.18,2010-10-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.15,2004-11-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.15,2004-11-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.46,2016-09-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.46,2016-09-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.26,2015-09-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.26,2015-09-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
4.16,2005-11-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,4.16,2005-11-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.12,2020-08-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.12,2020-08-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.18,2010-10-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.18,2010-10-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.11,2017-07-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.11,2017-07-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.12,2020-08-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.12,2020-08-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.14,2018-07-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.14,2018-07-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
4.17,2005-11-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,4.17,2005-11-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.05,2014-09-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.05,2014-09-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.02,2003-11-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.02,2003-11-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.14,2012-09-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.14,2012-09-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.14,2012-10-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.14,2012-10-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.07,2013-10-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.07,2013-10-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.01,2003-11-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.01,2003-11-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.09,2017-07-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.09,2017-07-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.14,2012-09-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.14,2012-09-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.11,2013-10-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.11,2013-10-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.25,2015-09-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.25,2015-09-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
4.12,2005-11-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,4.12,2005-11-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.11,2017-07-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.11,2017-07-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.05,2014-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.05,2014-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.1,2018-07-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.1,2018-07-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.06,2011-10-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.06,2011-10-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.15,2012-10-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.15,2012-10-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.04,2013-09-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.04,2013-09-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.04,2013-10-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.04,2013-10-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.05,2019-07-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.05,2019-07-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.12,2018-07-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.12,2018-07-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.04,2013-09-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.04,2013-09-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.15,2012-10-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.15,2012-10-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.35,2004-11-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.35,2004-11-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
