Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
-9999.0,2018-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2018-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
1.55,2020-02-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,1.55,2020-02-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
1.52,2020-02-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,1.52,2020-02-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.11,2020-12-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.11,2020-12-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.12,2020-12-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.12,2020-12-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.12,2020-12-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.12,2020-12-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.13,2020-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.13,2020-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.12,2020-12-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.12,2020-12-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.12,2020-12-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.12,2020-12-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.11,2020-12-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.11,2020-12-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2020-12-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2020-12-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.11,2020-12-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.11,2020-12-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.21,2020-12-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.21,2020-12-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.97,2017-06-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.97,2017-06-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.13,2020-12-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.13,2020-12-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.13,2020-12-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.13,2020-12-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.18,2020-12-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.18,2020-12-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.15,2020-12-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.15,2020-12-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.08,2020-12-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.08,2020-12-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2018-11-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2018-11-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2018-11-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2018-11-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.5,2019-04-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.5,2019-04-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.5,2019-04-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.5,2019-04-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.47,2019-04-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.47,2019-04-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.47,2019-04-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.47,2019-04-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.5,2019-04-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.5,2019-04-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.12,2020-12-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.12,2020-12-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.37,2018-11-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.37,2018-11-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.12,2020-12-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.12,2020-12-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.47,2019-04-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.47,2019-04-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2018-11-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2018-11-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.46,2019-04-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.46,2019-04-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2018-11-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2018-11-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.11,2020-12-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.11,2020-12-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2018-11-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2018-11-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.13,2020-12-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.13,2020-12-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.36,2018-11-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.36,2018-11-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.47,2019-04-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.47,2019-04-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.46,2019-04-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.46,2019-04-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2019-04-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2019-04-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.47,2019-04-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.47,2019-04-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.46,2019-04-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.46,2019-04-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.15,2020-12-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.15,2020-12-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.46,2019-04-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.46,2019-04-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.14,2020-12-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.14,2020-12-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.5,2019-04-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.5,2019-04-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.12,2020-12-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.12,2020-12-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2019-04-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2019-04-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
0.13,2020-12-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,0.13,2020-12-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
1.15,2017-06-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,1.15,2017-06-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
1.17,2017-06-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,1.17,2017-06-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
1.14,2017-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,1.14,2017-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
1.19,2017-06-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,1.19,2017-06-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.43,2019-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.43,2019-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.44,2019-04-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.44,2019-04-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.45,2019-04-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.45,2019-04-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
-9999.0,2019-04-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,-9999.0,2019-04-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.48,2019-04-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.48,2019-04-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.44,2019-04-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.44,2019-04-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
2.43,2019-04-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,2.43,2019-04-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
1.17,2017-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,,1.17,2017-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT,3-MONTH NONFINANCIAL COMMERCIAL PAPER,US FEDERAL RESERVES,
