Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
0.92,2018-03-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.92,2018-03-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.94,2018-03-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.94,2018-03-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.89,2018-03-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.89,2018-03-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.89,2018-03-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.89,2018-03-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.84,2018-03-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.84,2018-03-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.91,2018-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.91,2018-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.7,2017-08-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.7,2017-08-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.67,2017-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.67,2017-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.91,2018-03-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.91,2018-03-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.92,2018-03-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.92,2018-03-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.88,2018-03-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.88,2018-03-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.9,2018-03-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.9,2018-03-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.91,2018-03-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.91,2018-03-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.88,2018-03-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.88,2018-03-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.57,2021-01-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.57,2021-01-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.52,2021-01-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.52,2021-01-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.55,2021-01-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.55,2021-01-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.55,2021-01-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.55,2021-01-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.43,2020-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.43,2020-06-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.38,2020-06-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.38,2020-06-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.4,2020-06-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.4,2020-06-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.41,2020-06-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.41,2020-06-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.36,2020-06-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.36,2020-06-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.38,2020-06-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.38,2020-06-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.77,2017-11-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.77,2017-11-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.76,2017-11-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.76,2017-11-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.75,2017-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.75,2017-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.71,2017-11-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.71,2017-11-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.74,2017-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.74,2017-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.71,2017-11-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.71,2017-11-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.38,2020-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.38,2020-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.38,2019-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.38,2019-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.45,2019-09-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.45,2019-09-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.34,2019-09-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.34,2019-09-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.36,2019-09-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.36,2019-09-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.23,2019-09-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.23,2019-09-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.21,2019-09-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.21,2019-09-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.14,2019-09-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.14,2019-09-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.72,2017-11-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.72,2017-11-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.18,2019-09-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.18,2019-09-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.72,2017-11-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.72,2017-11-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.27,2019-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.27,2019-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.69,2017-11-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.69,2017-11-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.71,2017-11-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.71,2017-11-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.69,2017-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.69,2017-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.7,2017-11-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.7,2017-11-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.75,2017-11-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.75,2017-11-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.15,2020-06-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.15,2020-06-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.12,2020-06-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.12,2020-06-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.26,2020-06-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.26,2020-06-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.89,2018-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.89,2018-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.19,2020-06-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.19,2020-06-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.91,2018-05-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.91,2018-05-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.15,2020-06-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.15,2020-06-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
-0.16,2020-06-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,-0.16,2020-06-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,20-YEAR INFLATION INDEXED TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
